,name,sex,Age
0,John,male,62
1,William,male,68
2,James,male,35
3,Charles,male,36
4,George,male,55
5,Frank,male,76
6,Joseph,male,29
7,Thomas,male,42
8,Henry,male,33
9,Robert,male,17
10,Edward,male,44
11,Harry,male,74
12,Walter,male,88
13,Arthur,male,55
14,Fred,male,56
15,Albert,male,29
16,Samuel,male,42
17,David,male,62
18,Louis,male,81
19,Joe,male,68
20,Charlie,male,96
21,Clarence,male,75
22,Richard,male,50
23,Andrew,male,25
24,Daniel,male,77
25,Ernest,male,62
26,Will,male,37
27,Jesse,male,92
28,Oscar,male,50
29,Lewis,male,79
30,Peter,male,30
31,Benjamin,male,24
32,Frederick,male,77
33,Willie,male,69
34,Alfred,male,31
35,Sam,male,47
36,Roy,male,48
37,Herbert,male,54
38,Jacob,male,10
39,Tom,male,48
40,Elmer,male,54
41,Carl,male,28
42,Lee,male,61
43,Howard,male,55
44,Martin,male,57
45,Michael,male,96
46,Bert,male,28
47,Herman,male,98
48,Jim,male,97
49,Francis,male,71
50,Harvey,male,23
51,Earl,male,73
52,Eugene,male,71
53,Ralph,male,64
54,Ed,male,49
55,Claude,male,86
56,Edwin,male,16
57,Ben,male,75
58,Charley,male,70
59,Paul,male,34
60,Edgar,male,55
61,Isaac,male,76
62,Otto,male,52
63,Luther,male,94
64,Lawrence,male,32
65,Ira,male,40
66,Patrick,male,96
67,Guy,male,33
68,Oliver,male,59
69,Theodore,male,21
70,Hugh,male,58
71,Clyde,male,37
72,Alexander,male,42
73,August,male,34
74,Floyd,male,71
75,Homer,male,34
76,Jack,male,22
77,Leonard,male,94
78,Horace,male,48
79,Marion,male,84
80,Philip,male,32
81,Allen,male,28
82,Archie,male,56
83,Stephen,male,28
84,Chester,male,46
85,Willis,male,79
86,Raymond,male,76
87,Rufus,male,40
88,Warren,male,58
89,Jessie,male,29
90,Milton,male,43
91,Alex,male,94
92,Leo,male,28
93,Julius,male,86
94,Ray,male,28
95,Sidney,male,70
96,Bernard,male,83
97,Dan,male,44
98,Jerry,male,40
99,Calvin,male,71
100,Perry,male,22
101,Dave,male,64
102,Anthony,male,42
103,Eddie,male,18
104,Amos,male,77
105,Dennis,male,69
106,Clifford,male,48
107,Leroy,male,79
