,name,age,sex
0,John,68,male
1,William,70,male
2,James,87,male
3,Charles,49,male
4,George,43,male
5,Frank,30,male
6,Joseph,16,male
7,Thomas,61,male
8,Henry,92,male
9,Robert,86,male
10,Edward,20,male
11,Harry,76,male
12,Walter,59,male
13,Arthur,53,male
14,Fred,51,male
15,Albert,81,male
16,Samuel,15,male
17,David,65,male
18,Louis,23,male
19,Joe,74,male
20,Charlie,56,male
21,Clarence,32,male
22,Richard,63,male
23,Andrew,13,male
24,Daniel,55,male
25,Ernest,93,male
26,Will,34,male
27,Jesse,23,male
28,Oscar,67,male
29,Lewis,12,male
30,Peter,66,male
31,Benjamin,65,male
32,Frederick,94,male
33,Willie,86,male
34,Alfred,83,male
35,Sam,51,male
36,Roy,67,male
37,Herbert,50,male
38,Jacob,29,male
39,Tom,68,male
40,Elmer,67,male
41,Carl,79,male
42,Lee,38,male
43,Howard,11,male
44,Martin,85,male
45,Michael,80,male
46,Bert,25,male
47,Herman,46,male
48,Jim,91,male
49,Francis,40,male
50,Harvey,43,male
51,Earl,77,male
52,Eugene,73,male
53,Ralph,34,male
54,Ed,93,male
55,Claude,57,male
56,Edwin,75,male
57,Ben,45,male
58,Charley,96,male
59,Paul,98,male
60,Edgar,26,male
61,Isaac,50,male
62,Otto,49,male
63,Luther,37,male
64,Lawrence,33,male
65,Ira,72,male
66,Patrick,88,male
67,Guy,20,male
68,Oliver,81,male
69,Theodore,49,male
70,Hugh,34,male
71,Clyde,35,male
72,Alexander,75,male
73,August,61,male
74,Floyd,80,male
75,Homer,74,male
76,Jack,41,male
77,Leonard,57,male
78,Horace,79,male
79,Marion,64,male
80,Philip,63,male
81,Allen,37,male
82,Archie,88,male
83,Stephen,10,male
84,Chester,75,male
85,Willis,65,male
86,Raymond,81,male
87,Rufus,66,male
88,Warren,82,male
89,Jessie,38,male
90,Milton,46,male
91,Alex,75,male
92,Leo,28,male
93,Julius,40,male
94,Ray,39,male
95,Sidney,73,male
96,Bernard,66,male
97,Dan,10,male
98,Jerry,69,male
99,Calvin,85,male
100,Perry,94,male
101,Dave,49,male
102,Anthony,37,male
103,Eddie,32,male
104,Amos,95,male
105,Dennis,64,male
106,Clifford,56,male
107,Leroy,92,male
108,Wesley,54,male
109,Alonzo,35,male
110,Garfield,27,male
111,Franklin,58,male
112,Emil,57,male
113,Leon,36,male
114,Nathan,72,male
115,Harold,43,male
116,Matthew,65,male
117,Levi,79,male
118,Moses,86,male
119,Everett,11,male
120,Lester,73,male
121,Winfield,41,male
122,Adam,43,male
123,Lloyd,52,male
124,Mack,25,male
125,Fredrick,87,male
126,Jay,32,male
127,Jess,61,male
128,Melvin,26,male
